date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:31:21	51006/51006	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Jan%202020%2002:10:55%20GMT	https://theprojectpages.files.wordpress.com/2020/01/important-aisle-1.png?w=700	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/01/important-aisle-19dfb.png	(from https://vedantdave117.com/instacart-market-data-analysis-machine-learning-modeling-lgb/)
11:31:22	113735/113735	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Jan%202020%2002:14:23%20GMT	https://theprojectpages.files.wordpress.com/2020/01/instacart.jpg?w=700	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/01/instacart9dfb.jpg	(from https://vedantdave117.com/instacart-market-data-analysis-machine-learning-modeling-lgb/)
11:31:22	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2023%20Oct%202020%2015:31:24%20GMT	https://vedantdave117.com/instacart-market-data-analysis-machine-learning-modeling-lgb/?share=twitter	C:/Users/HP/Desktop/own%20website/vedantdave117.com/instacart-market-data-analysis-machine-learning-modeling-lgb/index9a7b.html	(from https://vedantdave117.com/instacart-market-data-analysis-machine-learning-modeling-lgb/)
11:31:22	8212/8212	---MCZ	200	added ('OK')	text/css	etag:W/%225f71086c-2014%22	https://s1.wp.com/wp-content/mu-plugins/jetpack/_inc/blocks/slideshow/view.css?m=1601243221h&cssminify=yes	C:/Users/HP/Desktop/own%20website/s1.wp.com/wp-content/mu-plugins/jetpack/_inc/blocks/slideshow/viewa05e.css	(from https://vedantdave117.com/instacart-market-data-analysis-machine-learning-modeling-lgb/)
11:31:22	33645/33645	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20May%202020%2015:22:43%20GMT	https://theprojectpages.files.wordpress.com/2020/05/a3010-1vhkfdxxvtqrtscksbkltvg.jpeg	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/a3010-1vhkfdxxvtqrtscksbkltvg.jpg	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:23	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2023%20Oct%202020%2015:31:25%20GMT	https://vedantdave117.com/instacart-market-data-analysis-machine-learning-modeling-lgb/?share=facebook	C:/Users/HP/Desktop/own%20website/vedantdave117.com/instacart-market-data-analysis-machine-learning-modeling-lgb/index5a58.html	(from https://vedantdave117.com/instacart-market-data-analysis-machine-learning-modeling-lgb/)
11:31:23	36273/36273	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:43%20GMT	https://theprojectpages.files.wordpress.com/2020/05/e5ba4-1be1f_9xtq7dfpinewitsew.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/e5ba4-1be1f_9xtq7dfpinewitsew.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:23	57904/57904	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:44%20GMT	https://theprojectpages.files.wordpress.com/2020/05/fb4a7-1gsgyvywwgf__o3sqhrsuna.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/fb4a7-1gsgyvywwgf__o3sqhrsuna.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:23	97597/97597	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:44%20GMT	https://theprojectpages.files.wordpress.com/2020/05/cb123-188pfxaixloflszpgavhc9a.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/cb123-188pfxaixloflszpgavhc9a.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:24	93063/93063	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:45%20GMT	https://theprojectpages.files.wordpress.com/2020/05/e0c4e-1jl7l5jopk5lgugspaymwpa.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/e0c4e-1jl7l5jopk5lgugspaymwpa.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:24	106225/106225	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:45%20GMT	https://theprojectpages.files.wordpress.com/2020/05/609af-1umzclho_yfkv2qti899zkq.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/609af-1umzclho_yfkv2qti899zkq.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:24	70603/70603	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:47%20GMT	https://theprojectpages.files.wordpress.com/2020/05/2048c-18cmbzdhtunihjvbdn92olw.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/2048c-18cmbzdhtunihjvbdn92olw.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:25	171370/171370	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:46%20GMT	https://theprojectpages.files.wordpress.com/2020/05/71440-1g2hofo4sh40nxw3zl7yk1a.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/71440-1g2hofo4sh40nxw3zl7yk1a.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:25	227772/227772	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:47%20GMT	https://theprojectpages.files.wordpress.com/2020/05/5f770-19u1hvo6iokzwfwzcdmjgug.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/5f770-19u1hvo6iokzwfwzcdmjgug.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:26	92168/92168	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:49%20GMT	https://theprojectpages.files.wordpress.com/2020/05/3cbb8-1ydj-1l-el8dydt2oxmdvta.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/3cbb8-1ydj-1l-el8dydt2oxmdvta.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:26	165859/165859	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:49%20GMT	https://theprojectpages.files.wordpress.com/2020/05/7b65e-1n3va7hsvtg6otf5founblg.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/7b65e-1n3va7hsvtg6otf5founblg.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:26	50625/50625	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:50%20GMT	https://theprojectpages.files.wordpress.com/2020/05/3a7fd-1bjbcmzryrgx3yuidsxwfza.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/3a7fd-1bjbcmzryrgx3yuidsxwfza.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:26	35295/35295	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:50%20GMT	https://theprojectpages.files.wordpress.com/2020/05/68905-1l7e1cygfi2wuitdiekva1g.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/68905-1l7e1cygfi2wuitdiekva1g.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:27	62746/62746	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:50%20GMT	https://theprojectpages.files.wordpress.com/2020/05/2cd9a-15ilxda49nuurc0einssi1w.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/2cd9a-15ilxda49nuurc0einssi1w.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:27	141715/141715	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:51%20GMT	https://theprojectpages.files.wordpress.com/2020/05/1c386-1gmrx9mjleqwjitorf2vj6q.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/1c386-1gmrx9mjleqwjitorf2vj6q.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:27	7906/7906	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:52%20GMT	https://theprojectpages.files.wordpress.com/2020/05/506c4-16c10amdltplk7ow9paq7fq.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/506c4-16c10amdltplk7ow9paq7fq.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:28	136123/136123	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:52%20GMT	https://theprojectpages.files.wordpress.com/2020/05/0787c-1iysweivgedvbbdv7t541hq.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/0787c-1iysweivgedvbbdv7t541hq.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:28	17183/17183	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:53%20GMT	https://theprojectpages.files.wordpress.com/2020/05/f286b-0g-h74fcpwzklftfi.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/f286b-0g-h74fcpwzklftfi.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:28	2956/2956	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:53%20GMT	https://theprojectpages.files.wordpress.com/2020/05/aed1f-1mfr89ki4lurojuiijfw9wg.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/aed1f-1mfr89ki4lurojuiijfw9wg.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:29	252178/252178	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:54%20GMT	https://theprojectpages.files.wordpress.com/2020/05/96911-1wbsysxpwddvexqcvz6aooq.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/96911-1wbsysxpwddvexqcvz6aooq.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:30	217344/217344	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20May%202020%2015:22:54%20GMT	https://theprojectpages.files.wordpress.com/2020/05/4541a-1ko0gj8vbeudhnomggdza7a.jpeg	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/4541a-1ko0gj8vbeudhnomggdza7a.jpg	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:30	126418/126418	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:55%20GMT	https://theprojectpages.files.wordpress.com/2020/05/03687-1twoe3k1uyoul_7e2zyjwwq.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/03687-1twoe3k1uyoul_7e2zyjwwq.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:30	47741/47741	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:55%20GMT	https://theprojectpages.files.wordpress.com/2020/05/66fc7-1xmn1hefvbbfp3wvufwz9bq.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/66fc7-1xmn1hefvbbfp3wvufwz9bq.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:30	77396/77396	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:56%20GMT	https://theprojectpages.files.wordpress.com/2020/05/3a86a-1kdzz6rxfkzvcrau_olo4jw.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/3a86a-1kdzz6rxfkzvcrau_olo4jw.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:30	24237/24237	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:56%20GMT	https://theprojectpages.files.wordpress.com/2020/05/b35ac-1hl2_s4zfety9jbevrztfgq.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/b35ac-1hl2_s4zfety9jbevrztfgq.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:31	44666/44666	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:56%20GMT	https://theprojectpages.files.wordpress.com/2020/05/8e26a-1bdlx40eugpfvbwinqk0fnq.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/8e26a-1bdlx40eugpfvbwinqk0fnq.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:31	23981/23981	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:57%20GMT	https://theprojectpages.files.wordpress.com/2020/05/ba2a8-1dyw7snhhpk7nxvxdwb8sxw.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/ba2a8-1dyw7snhhpk7nxvxdwb8sxw.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:31	47465/47465	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:57%20GMT	https://theprojectpages.files.wordpress.com/2020/05/41a6e-1oecrmgrskx1srivnod_jig.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/41a6e-1oecrmgrskx1srivnod_jig.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:31	19855/19855	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:57%20GMT	https://theprojectpages.files.wordpress.com/2020/05/5f914-1lqt3nfmdljalo5dofeorpa.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/5f914-1lqt3nfmdljalo5dofeorpa.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:32	65976/65976	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:58%20GMT	https://theprojectpages.files.wordpress.com/2020/05/665a7-1jvi0nfiwwjvvtka9rcgapa.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/665a7-1jvi0nfiwwjvvtka9rcgapa.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:32	56573/56573	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:58%20GMT	https://theprojectpages.files.wordpress.com/2020/05/c6f14-1w1nldb8vmgthnkqoyc7tlw.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/c6f14-1w1nldb8vmgthnkqoyc7tlw.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:32	23152/23152	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:59%20GMT	https://theprojectpages.files.wordpress.com/2020/05/e3fd1-1ns6vdjvyipulbg91ap0d4a.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/e3fd1-1ns6vdjvyipulbg91ap0d4a.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:33	10866/10866	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:59%20GMT	https://theprojectpages.files.wordpress.com/2020/05/3f349-10kd1-ed4bxneuvd5ze70sa.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/3f349-10kd1-ed4bxneuvd5ze70sa.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:33	186557/186557	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:22:59%20GMT	https://theprojectpages.files.wordpress.com/2020/05/4c3ea-1ievzdqtaqoggqjmc4dmxvq.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/4c3ea-1ievzdqtaqoggqjmc4dmxvq.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:33	58321/58321	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:23:00%20GMT	https://theprojectpages.files.wordpress.com/2020/05/a0ff9-1rdvnibiyblzcsn6oornlkg.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/a0ff9-1rdvnibiyblzcsn6oornlkg.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:33	22855/22855	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:23:00%20GMT	https://theprojectpages.files.wordpress.com/2020/05/0aaf7-1elitdpvglsxh42cgv8d5bg.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/0aaf7-1elitdpvglsxh42cgv8d5bg.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:34	34602/34602	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:23:01%20GMT	https://theprojectpages.files.wordpress.com/2020/05/d5145-1vstkysniwzmw5lp1xgzmvw.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/d5145-1vstkysniwzmw5lp1xgzmvw.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:34	29536/29536	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:23:01%20GMT	https://theprojectpages.files.wordpress.com/2020/05/caac4-1ta8vozwftzcpgiixk4ysig.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/caac4-1ta8vozwftzcpgiixk4ysig.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:34	37639/37639	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:23:02%20GMT	https://theprojectpages.files.wordpress.com/2020/05/63e5a-1xcp-jg7uhnexqwcaxcz1aq.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/63e5a-1xcp-jg7uhnexqwcaxcz1aq.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:34	35232/35232	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:23:02%20GMT	https://theprojectpages.files.wordpress.com/2020/05/59be2-1gmsco-8tvau-mwb9z5lpca.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/59be2-1gmsco-8tvau-mwb9z5lpca.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:35	35671/35671	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:23:04%20GMT	https://theprojectpages.files.wordpress.com/2020/05/bfd33-1ngzntfvia7lrlbxarb41lq.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/bfd33-1ngzntfvia7lrlbxarb41lq.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:35	255940/255940	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:23:03%20GMT	https://theprojectpages.files.wordpress.com/2020/05/74908-1wgseh0m6mmbdqtj_tlgw8g.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/74908-1wgseh0m6mmbdqtj_tlgw8g.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:36	195362/195362	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20May%202020%2015:23:03%20GMT	https://theprojectpages.files.wordpress.com/2020/05/9b3c7-1bpq91vacmuswv-c6lj07vq.jpeg	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/9b3c7-1bpq91vacmuswv-c6lj07vq.jpg	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:36	5208/5208	---M--	200	added ('OK')	image/png	date:Sun,%2010%20May%202020%2015:23:04%20GMT	https://theprojectpages.files.wordpress.com/2020/05/d845f-1nkzywpmx0j45kro1p43wkw.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/d845f-1nkzywpmx0j45kro1p43wkw.png	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:36	5511/5511	---MCZ	200	added ('OK')	text/css	etag:W/%225bffef66-1995%22	https://s1.wp.com/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/styles/shCore.css?ver=3.0.9b	C:/Users/HP/Desktop/own%20website/s1.wp.com/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/styles/shCore09b1.css	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:36	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2023%20Oct%202020%2015:31:38%20GMT	https://vedantdave117.com/sentimental-analytics-with-neural-network/?share=facebook	C:/Users/HP/Desktop/own%20website/vedantdave117.com/sentimental-analytics-with-neural-network/index5a58.html	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:36	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2023%20Oct%202020%2015:31:38%20GMT	https://vedantdave117.com/sentimental-analytics-with-neural-network/?share=twitter	C:/Users/HP/Desktop/own%20website/vedantdave117.com/sentimental-analytics-with-neural-network/index9a7b.html	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:37	2253/2253	---MCZ	200	added ('OK')	text/css	etag:W/%225bffef57-b3d%22	https://s2.wp.com/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/styles/shThemeDefault.css?m=1363304414h&ver=3.0.9b	C:/Users/HP/Desktop/own%20website/s2.wp.com/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/styles/shThemeDefault0571.css	(from https://vedantdave117.com/sentimental-analytics-with-neural-network/)
11:31:37	19402/19402	---MCZ	200	added ('OK')	text/css	etag:W/%225bffef61-5e1f%22	https://s0.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1530132353h&cssminify=yes	C:/Users/HP/Desktop/own%20website/s0.wp.com/wp-content/mu-plugins/highlander-comments/style6f5b.css	(from https://vedantdave117.com/5-financial-fraud-advanced-analysis/)
11:31:37	999/999	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%221c6527683da9a07ec674331981bb994e%22	https://vedantdave117.com/5-financial-fraud-advanced-analysis/feed/	C:/Users/HP/Desktop/own%20website/vedantdave117.com/5-financial-fraud-advanced-analysis/feed/index.html	(from https://vedantdave117.com/5-financial-fraud-advanced-analysis/)
11:31:37	31110/31110	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Dec%202019%2013:41:45%20GMT	https://theprojectpages.files.wordpress.com/2019/12/fraud-detection-and-prevention-market-1.png?w=702&h=577&crop=1	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2019/12/fraud-detection-and-prevention-market-1fd40.png	(from https://vedantdave117.com/5-financial-fraud-advanced-analysis/)
11:31:38	31110/31110	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Dec%202019%2013:41:45%20GMT	https://theprojectpages.files.wordpress.com/2019/12/fraud-detection-and-prevention-market-1.png?w=702	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2019/12/fraud-detection-and-prevention-market-113fb.png	(from https://vedantdave117.com/5-financial-fraud-advanced-analysis/)
11:31:39	92163/92163	---M--	200	added ('OK')	image/png	date:Fri,%2008%20May%202020%2014:36:40%20GMT	https://theprojectpages.files.wordpress.com/2020/05/upload.png?w=700	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/upload9dfb.png	(from https://vedantdave117.com/5-financial-fraud-advanced-analysis/)
11:31:39	146627/146627	---M--	200	added ('OK')	image/png	date:Fri,%2008%20May%202020%2014:55:53%20GMT	https://theprojectpages.files.wordpress.com/2020/05/5.png?w=700	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/59dfb.png	(from https://vedantdave117.com/5-financial-fraud-advanced-analysis/)
11:31:40	50756/50756	---M--	200	added ('OK')	image/png	date:Fri,%2008%20May%202020%2014:56:18%20GMT	https://theprojectpages.files.wordpress.com/2020/05/3.png?w=700	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/39dfb.png	(from https://vedantdave117.com/5-financial-fraud-advanced-analysis/)
11:31:40	331206/331206	---M--	200	added ('OK')	image/png	date:Fri,%2008%20May%202020%2014:54:56%20GMT	https://theprojectpages.files.wordpress.com/2020/05/4.png?w=700	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/49dfb.png	(from https://vedantdave117.com/5-financial-fraud-advanced-analysis/)
11:31:41	37563/37563	---M--	200	added ('OK')	image/png	date:Fri,%2008%20May%202020%2014:56:28%20GMT	https://theprojectpages.files.wordpress.com/2020/05/2.png?w=700	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/29dfb.png	(from https://vedantdave117.com/5-financial-fraud-advanced-analysis/)
11:31:41	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2023%20Oct%202020%2015:31:43%20GMT	https://vedantdave117.com/5-financial-fraud-advanced-analysis/?share=twitter	C:/Users/HP/Desktop/own%20website/vedantdave117.com/5-financial-fraud-advanced-analysis/index9a7b.html	(from https://vedantdave117.com/5-financial-fraud-advanced-analysis/)
11:31:41	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2023%20Oct%202020%2015:31:43%20GMT	https://vedantdave117.com/5-financial-fraud-advanced-analysis/?share=facebook	C:/Users/HP/Desktop/own%20website/vedantdave117.com/5-financial-fraud-advanced-analysis/index5a58.html	(from https://vedantdave117.com/5-financial-fraud-advanced-analysis/)
11:31:41	10183/10183	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Dec%202019%2013:12:57%20GMT	https://theprojectpages.files.wordpress.com/2019/12/cropped-cda26-chese.jpg?w=512&h=512&crop=1	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2019/12/cropped-cda26-chese78b9.jpg	(from https://vedantdave117.com/research-fs-effect-on-ml-impovement/)
11:31:41	43056/43056	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225dc97222-a830%22	https://s0.wp.com/_static/??/wp-content/js/jquery/jquery.autoresize.js,/wp-content/mu-plugins/highlander-comments/script.js?m=1573483029j	C:/Users/HP/Desktop/own%20website/s0.wp.com/_static/indexa85c.html	(from https://vedantdave117.com/5-financial-fraud-advanced-analysis/)
11:31:42	24351/24351	---M--	200	added ('OK')	image/png	date:Fri,%2008%20May%202020%2020:39:09%20GMT	https://theprojectpages.files.wordpress.com/2020/05/fearure-1.png?w=700	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/fearure-19dfb.png	(from https://vedantdave117.com/research-fs-effect-on-ml-impovement/)
11:31:42	45279/45279	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2005:00:45%20GMT	https://theprojectpages.files.wordpress.com/2019/12/1-s2.0-s0957417417301951-gr1-1.jpg?w=711	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2019/12/1-s2.0-s0957417417301951-gr1-194ee.jpg	(from https://vedantdave117.com/research-fs-effect-on-ml-impovement/)
11:31:42	57024/57024	---M--	200	added ('OK')	image/png	date:Fri,%2008%20May%202020%2020:39:17%20GMT	https://theprojectpages.files.wordpress.com/2020/05/feature-2.png?w=700	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2020/05/feature-29dfb.png	(from https://vedantdave117.com/research-fs-effect-on-ml-impovement/)
11:31:43	9089/9089	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Dec%202019%2002:19:02%20GMT	https://theprojectpages.files.wordpress.com/2019/12/image.png	C:/Users/HP/Desktop/own%20website/theprojectpages.files.wordpress.com/2019/12/image.png	(from https://vedantdave117.com/research-fs-effect-on-ml-impovement/)
